[2026-09-11 04:58:23] [ORIGEM: 127.0.0.1:41466] [TIPO: publicar_carona] PAYLOAD: {"tipo":"publicar_carona","motorista":"Piloto_Teste","rota":["Salvador","Feira"],"data":"2026-10-10","horario":"14:00","assentos_totais":50,"preco_por_trecho":20}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53868] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_88","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53886] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_13","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53888] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_3","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53878] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_50","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53924] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_52","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53906] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_29","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53480] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_2","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53912] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_69","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53932] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_14","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53958] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_30","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53724] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_97","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53974] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_70","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53852] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_42","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53944] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_57","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53680] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_94","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53548] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_7","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53594] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_28","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53448] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_1","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54002] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_15","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54012] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_31","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:53990] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_53","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54058] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_54","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54028] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_58","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54090] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_34","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54066] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_16","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54116] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_73","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54110] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_60","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54076] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_72","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54128] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_35","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54136] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_45","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54140] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_21","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54148] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_64","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54180] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_22","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54216] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_23","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54214] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_36","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54230] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_26","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54248] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_65","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54234] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_27","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54254] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_81","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54268] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_93","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54280] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_96","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54286] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_66","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54294] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_95","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54316] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_82","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54310] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_80","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54322] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_83","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54336] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_86","senha":"senha123","tipo_usuario":"motorista"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54356] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_79","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54340] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_77","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:44] [ORIGEM: 127.0.0.1:54372] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_67","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49100] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49260] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49178] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49192] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49202] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49102] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49144] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49226] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49218] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49114] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49122] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49148] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49138] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49142] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49154] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49170] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49252] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49198] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49196] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:51:45] [ORIGEM: 127.0.0.1:49220] [TIPO: cadastro] PAYLOAD: {"tipo":"cadastro","id_usuario":"","usuario":"usuario_duplicado","senha":"senha123","tipo_usuario":"passageiro"}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55438] [TIPO: publicar_carona] PAYLOAD: {"tipo":"publicar_carona","motorista":"Piloto_Teste","rota":["Salvador","Feira"],"data":"2026-10-10","horario":"14:00","assentos_totais":50,"preco_por_trecho":20}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55450] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_3","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55474] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_2","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55460] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_6","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55490] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_1","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55470] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_5","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55588] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_81","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55596] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_55","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55538] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_79","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55518] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_103","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55520] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_54","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55620] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_9","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55522] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_4","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55574] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_8","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55626] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_82","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55504] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_200","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55562] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_80","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55630] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_56","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55636] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_83","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55544] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_7","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55604] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_104","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55664] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_57","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55546] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_66","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55646] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_10","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55728] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_107","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55662] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_105","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55780] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_110","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55786] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_111","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55744] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_12","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:57:29] [ORIGEM: 127.0.0.1:55846] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_113","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
